soc,ocv
0.48848848848848847,3.7098695
0.4894894894894895,3.710800587837838
0.4904904904904905,3.7112135
0.49149149149149146,3.712626427927928
0.4924924924924925,3.7130655
0.4934934934934935,3.7144875095095093
0.4944944944944945,3.714902
0.4954954954954955,3.7158306891891892
0.4964964964964965,3.7167535000000003
0.4974974974974975,3.7176679999999998
0.4984984984984985,3.7185961261261262
0.4994994994994995,3.719505
0.5005005005005005,3.7204446876876878
0.5015015015015015,3.721379063063063
0.5025025025025025,3.7223195615615614
0.5035035035035035,3.7232374999999998
0.5045045045045045,3.7236781891891892
0.5055055055055055,3.725089
0.5065065065065065,3.7255260000000003
0.5075075075075075,3.7264678153153152
0.5085085085085085,3.7273926906906905
0.5095095095095095,3.728325066066066
0.5105105105105106,3.729273
0.5115115115115115,3.730196937937938
0.5125125125125125,3.731154
0.5135135135135135,3.7320840630630627
0.5145145145145145,3.7330205000000003
0.5155155155155156,3.7339313633633635
0.5165165165165165,3.7348869999999996
0.5175175175175175,3.735812430930931
0.5185185185185185,3.736781888888889
0.5195195195195195,3.7376899999999997
0.5205205205205206,3.7386565000000003
0.5215215215215215,3.7395785
0.5225225225225225,3.740525774774775
0.5235235235235235,3.7414745
0.5245245245245245,3.7424115000000002
0.5255255255255256,3.7433842162162163
0.5265265265265265,3.7443146791791793
0.5275275275275275,3.7450117457457406
0.5285285285285285,3.746229396396396
0.5295295295295295,3.7471759264264266
0.5305305305305306,3.7480996346346345
0.5315315315315315,3.7490516306306305
0.5325325325325325,3.75001
0.5335335335335335,3.7509615
0.5345345345345345,3.751903587087087
0.5355355355355356,3.7528575
0.5365365365365365,3.7537961816816816
0.5375375375375375,3.754746
0.5385385385385385,3.7556825
0.5395395395395395,3.7566368273273274
0.5405405405405406,3.757588297297297
0.5415415415415415,3.7585154999999997
0.5425425425425425,3.759461334834835
0.5435435435435435,3.760418902402402
0.5445445445445445,3.761354704204204
0.5455455455455456,3.762685385385382
0.5465465465465466,3.763244364864865
0.5475475475475475,3.7641863303303302
0.5485485485485485,3.7656051171171168
0.5495495495495496,3.7665561216216217
0.5505505505505506,3.7675065
0.5515515515515516,3.7684505
0.5525525525525525,3.7694025
0.5535535535535535,3.7703616238738737
0.5545545545545546,3.771311415915916
0.5555555555555556,3.7727489444444444
0.5565565565565566,3.7737015
0.5575575575575575,3.7746745840840843
0.5585585585585585,3.7756119594594595
0.5595595595595596,3.77655933033033
0.5605605605605606,3.7779860000000003
0.5615615615615616,3.778945
0.5625625625625625,3.779908421921922
0.5635635635635635,3.780854413913914
0.5645645645645646,3.7823017117117117
0.5655655655655656,3.783261447947948
0.5665665665665666,3.784718
0.5675675675675675,3.78562968018018
0.5685685685685685,3.7865977132132134
0.5695695695695696,3.788042088588589
0.5705705705705706,3.788975927927928
0.5715715715715716,3.7904395
0.5725725725725725,3.7914029294294296
0.5735735735735735,3.7928575
0.5745745745745746,3.793787
0.5755755755755756,3.795251840840841
0.5765765765765766,3.796705
0.5775775775775776,3.798184683183183
0.5785785785785785,3.7991085
0.5795795795795796,3.8005748423423427
0.5805805805805806,3.802009282282282
0.5815815815815816,3.802966386886887
0.5825825825825826,3.8044109684684684
0.5835835835835835,3.8053745
0.5845845845845846,3.8063232357357357
0.5855855855855856,3.8077699999999997
0.5865865865865866,3.8087364719719723
0.5875875875875876,3.809673845345346
0.5885885885885885,3.8106260810810815
0.5895895895895896,3.8115984524524524
0.5905905905905906,3.813058
0.5915915915915916,3.813521346846847
0.5925925925925926,3.8149882222222224
0.5935935935935935,3.8154550975975976
0.5945945945945946,3.816424
0.5955955955955956,3.8177243193193195
0.5965965965965966,3.8183506421421423
0.5975975975975976,3.819335297297297
0.5985985985985985,3.8203075255255254
0.5995995995995996,3.8212956996997
0.6006006006006006,3.8222595000000004
0.6016016016016016,3.823227201201201
0.6026026026026026,3.8237384859859773
0.6036036036036035,3.8246927972972973
0.6046046046046046,3.825688944944945
0.6056056056056056,3.8266706021021024
0.6066066066066066,3.827677
0.6076076076076076,3.8281506471471474
0.6086086086086087,3.8296477282282284
0.6096096096096096,3.830136603603604
0.6106106106106106,3.8311390000000003
0.6116116116116116,3.832141145645646
0.6126126126126126,3.8331501554054057
0.6136136136136137,3.8341645
0.6146146146146146,3.835162384884885
0.6156156156156156,3.8356876441441443
0.6166166166166166,3.8367007782782783
0.6176176176176176,3.8377005
0.6186186186186187,3.8387390180180176
0.6196196196196196,3.8392595
0.6206206206206206,3.8402849999999997
0.6216216216216216,3.841323608108108
0.6226226226226226,3.8423570845845845
0.6236236236236237,3.842899
0.6246246246246246,3.8444309684684685
0.6256256256256256,3.844971745245245
0.6266266266266266,3.8460229849849847
0.6276276276276276,3.8465759999999998
0.6286286286286287,3.8481094999999996
0.6296296296296297,3.8486345
0.6306306306306306,3.8496829999999997
0.6316316316316316,3.8502454999999998
0.6326326326326326,3.8512862627627626
0.6336336336336337,3.8523467252252255
0.6346346346346347,3.853386211211211
0.6356356356356356,3.8544406391391393
0.6366366366366366,3.8549887387387387
0.6376376376376376,3.856041828828829
0.6386386386386387,3.8567871986986972
0.6396396396396397,3.858136
0.6406406406406406,3.858684724224224
0.6416416416416416,3.859747
0.6426426426426426,3.860275406906907
0.6436436436436437,3.8613164919919916
0.6446446446446447,3.8623481256256254
0.6456456456456456,3.8634109759759756
0.6466466466466466,3.8644519924924925
0.6476476476476476,3.864987132132132
0.6486486486486487,3.866026243243243
0.6496496496496497,3.866546927927928
0.6506506506506506,3.8675745
0.6516516516516516,3.8685935885885887
0.6526526526526526,3.8696260000000002
0.6536536536536537,3.870144612112112
0.6546546546546547,3.871155
0.6556556556556556,3.872174370870871
0.6566566566566566,3.8726694999999998
0.6576576576576576,3.8736821216216217
0.6586586586586587,3.87468936986987
0.6596596596596597,3.8756950000000003
0.6606606606606606,3.876180121621622
0.6616616616616616,3.8771691846846847
0.6626626626626626,3.878146
0.6636636636636637,3.8786210510510513
0.6646646646646647,3.8796294984984985
0.6656656656656657,3.88008914964965
0.6666666666666666,3.8810564999999997
0.6676676676676676,3.882023626126126
0.6686686686686687,3.8830122507507507
0.6696696696696697,3.883476310810811
0.6706706706706707,3.884422
0.6716716716716716,3.885397461961962
0.6726726726726726,3.8858405
0.6736736736736737,3.8868190475475473
0.6746746746746747,3.887761203203203
0.6756756756756757,3.888228378378378
0.6766766766766766,3.889169
0.6776776776776777,3.890094370870871
0.6786786786786787,3.8910457957957956
0.6796796796796797,3.8914945
0.6806806806806807,3.8924337447447446
0.6816816816816816,3.892861
0.6826826826826827,3.8938050000000004
0.6836836836836837,3.8947281186186187
0.6846846846846847,3.895183527027027
0.6856856856856857,3.8961002642642644
0.6866866866866866,3.8970155295295292
0.6876876876876877,3.897953531531532
0.6886886886886887,3.8983692242242247
0.6896896896896897,3.899311
0.6906906906906907,3.9002450825825825
0.6916916916916916,3.9006682412412412
0.6926926926926927,3.90157
0.6936936936936937,3.901987135135135
0.6946946946946947,3.9034139999999997
0.6956956956956957,3.903836
0.6966966966966966,3.904758
0.6976976976976977,3.9056719509509508
0.6986986986986987,3.9060890240240242
0.6996996996996997,3.9070095
0.7007007007007007,3.907427025525526
0.7017017017017017,3.9088379044044044
0.7027027027027027,3.9092595135135135
0.7037037037037037,3.9101781851851856
0.7047047047047047,3.910583
0.7057057057057057,3.9115016366366366
0.7067067067067067,3.912429015015015
0.7077077077077077,3.9133415
0.7087087087087087,3.9137560000000002
0.7097097097097097,3.9146634604604604
0.7107107107107107,3.9155745165165166
0.7117117117117117,3.9159924999999998
0.7127127127127127,3.9174097327327324
0.7137137137137137,3.9178295
0.7147147147147147,3.918745981981982
0.7157157157157157,3.919151
0.7167167167167167,3.9205742312312313
0.7177177177177178,3.9209871441441444
0.7187187187187187,3.9219315195195197
0.7197197197197197,3.922338796796797
0.7207207207207207,3.923774783783784
0.7217217217217217,3.9242023543543545
0.7227227227227228,3.925105692692693
0.7237237237237237,3.9260500330330332
0.7247247247247247,3.9269687717717714
0.7257257257257257,3.9273935
0.7267267267267267,3.928323
0.7277277277277278,3.9292653978978977
0.7287287287287287,3.9301802732732734
0.7297297297297297,3.9306322387387387
0.7307307307307307,3.932078
0.7317317317317317,3.9325139394394393
0.7327327327327328,3.933459
0.7337337337337337,3.9344035
0.7347347347347347,3.9353430255255253
0.7357357357357357,3.9362985750750754
0.7367367367367368,3.9372490855855853
0.7377377377377378,3.9376949999999997
0.7387387387387387,3.9386512252252253
0.7397397397397397,3.939603402402402
0.7407407407407407,3.940543
0.7417417417417418,3.9415015
0.7427427427427428,3.9424651551551553
0.7437437437437437,3.9434253078078076
0.7447447447447447,3.943888279279279
0.7457457457457457,3.9453621546546547
0.7467467467467468,3.945826921421421
0.7477477477477478,3.946793
0.7487487487487487,3.947777780780781
0.7497497497497497,3.948746118618619
0.7507507507507507,3.949737
0.7517517517517518,3.950711
0.7527527527527528,3.951699079079079
0.7537537537537538,3.9526808423423425
0.7547547547547547,3.953677
0.7557557557557557,3.954657591591592
0.7567567567567568,3.9556562972972973
0.7577577577577578,3.9566480112612616
0.7587587587587588,3.9576419654654655
0.7597597597597597,3.95815722972973
0.7607607607607607,3.959663067067067
0.7617617617617618,3.9601645
0.7627627627627628,3.9616811336336335
0.7637637637637638,3.962659322822823
0.7647647647647647,3.9631709544544544
0.7657657657657657,3.9647046801801804
0.7667667667667668,3.9657335
0.7677677677677678,3.966253238738739
0.7687687687687688,3.9677761741741744
0.7697697697697697,3.9684438053053004
0.7707707707707707,3.9698215
0.7717717717717718,3.970860867867868
0.7727727727727728,3.97188278978979
0.7737737737737738,3.972926152652653
0.7747747747747747,3.973951060810811
0.7757757757757757,3.974977623873874
0.7767767767767768,3.9760205
0.7777777777777778,3.9770605
0.7787787787787788,3.9781235
0.7797797797797797,3.979164
0.7807807807807807,3.980212
0.7817817817817818,3.981261163663664
0.7827827827827828,3.9823260435435435
0.7837837837837838,3.983378
0.7847847847847848,3.9844402942942945
0.7857857857857857,3.9854938303303302
0.7867867867867868,3.9870535795795794
0.7877877877877878,3.9881169204204205
0.7887887887887888,3.989166943693694
0.7897897897897898,3.9902395
0.7907907907907907,3.9912940465465465
0.7917917917917918,3.992353843843844
0.7927927927927928,3.9934227972972973
0.7937937937937938,3.994483
0.7947947947947948,3.995538
0.7957957957957957,3.9971264234234236
0.7967967967967968,3.997707298798799
0.7977977977977978,3.998765096596596
0.7987987987987988,4.0003335
0.7997997997997998,4.001389075075075
0.8008008008008007,4.002472100600601
0.8018018018018018,4.003563324324324
0.8028028028028028,4.0046358653653655
0.8038038038038038,4.005699
0.8048048048048048,4.006762
0.8058058058058059,4.0078545000000005
0.8068068068068068,4.008926552552553
0.8078078078078078,4.0099795
0.8088088088088088,4.011557
0.8098098098098098,4.012131178678678
0.8108108108108109,4.013685945945946
0.8118118118118118,4.014770570570571
0.8128128128128128,4.015824789289289
0.8138138138138138,4.016870860360361
0.8148148148148148,4.017942111111111
0.8158158158158159,4.019011
0.8168168168168168,4.020074112612613
0.8178178178178178,4.021130084584584
0.8188188188188188,4.022188753253253
0.8198198198198198,4.023231932432433
0.8208208208208209,4.024795307807808
0.8218218218218218,4.0253670495495495
0.8228228228228228,4.026426412162163
0.8238238238238238,4.027950539539539
0.8248248248248248,4.028514427927927
0.8258258258258259,4.0295713693693695
0.8268268268268268,4.03109006006006
0.8278278278278278,4.031638
0.8288288288288288,4.033181531531532
0.8298298298298298,4.034200313813814
0.8308308308308309,4.034752
0.8318318318318318,4.036276711711711
0.8328328328328328,4.037317936936937
0.8338338338338338,4.037814375375375
0.8348348348348348,4.039348288288288
0.8358358358358359,4.039858499999999
0.8368368368368369,4.041380440440441
0.8378378378378378,4.0423980315315315
0.8388388388388388,4.04290404054054
0.8398398398398398,4.04441411061061
0.8408408408408409,4.044912999999999
0.8418418418418419,4.045916500000001
0.8428428428428428,4.046917367867868
0.8438438438438438,4.0478906801801795
0.8448448448448448,4.04889
0.8458458458458459,4.0498709999999996
0.8468468468468469,4.050852364864864
0.8478478478478478,4.051826413413414
0.8488488488488488,4.052800763763764
0.8498498498498498,4.053761728228228
0.8508508508508509,4.054227069069069
0.8518518518518519,4.055194916666666
0.8528528528528528,4.056151
0.8538538538538538,4.057108041541541
0.8548548548548548,4.058054500000001
0.8558558558558559,4.0590028918918915
0.8568568568568569,4.059426678678679
0.8578578578578578,4.060866696696697
0.8588588588588588,4.061291144144144
0.8598598598598598,4.0622240000000005
0.8608608608608609,4.063066920920916
0.8618618618618619,4.064051198198198
0.8628628628628628,4.064461831331331
0.8638638638638638,4.065385301301301
0.8648648648648649,4.066255288288291
0.8658658658658659,4.067186399399399
0.8668668668668669,4.067572236736737
0.8678678678678678,4.068452000000001
0.8688688688688688,4.069335714214214
0.8698698698698699,4.069701201201201
0.8708708708708709,4.07057
0.8718718718718719,4.0714405
0.8728728728728729,4.072311
0.8738738738738738,4.072673
0.8748748748748749,4.0735215
0.8758758758758759,4.073862517017018
0.8768768768768769,4.0747064864864875
0.8778778778778779,4.075547204204204
0.8788788788788788,4.07587192042042
0.8798798798798799,4.076702
0.8808808808808809,4.07752766966967
0.8818818818818819,4.077837941441441
0.8828828828828829,4.078646157657658
0.8838838838838838,4.0789611491491495
0.8848848848848849,4.079757000000001
0.8858858858858859,4.080553
0.8868868868868869,4.080864
0.8878878878878879,4.081161373873874
0.8888888888888888,4.081952333333334
0.8898898898898899,4.0822375
0.8908908908908909,4.083003145145145
0.8918918918918919,4.083777959459459
0.8928928928928929,4.0840723208208205
0.8938938938938938,4.08483923973974
0.8948948948948949,4.085598585585585
0.8958958958958959,4.085865460960961
0.8968968968968969,4.086134747247247
0.8978978978978979,4.0868775
0.8988988988988988,4.087145979979979
0.8998998998998999,4.0879132557557565
0.9009009009009009,4.088648653153154
0.9019019019019019,4.088915878878879
0.9029029029029029,4.089181
0.9039039039039038,4.089936463963964
0.9049049049049049,4.090190678678679
0.9059059059059059,4.090950429429429
0.9069069069069069,4.09145616816817
0.9079079079079079,4.091942848348348
0.9089089089089089,4.0921985
0.9099099099099099,4.092957500000001
0.9109109109109109,4.093203591591592
0.9119119119119119,4.093958169169169
0.9129129129129129,4.094529175675678
0.9139139139139139,4.094957703203203
0.914914914914915,4.095215946446446
0.9159159159159159,4.095977355855856
0.9169169169169169,4.096742431431432
0.9179179179179179,4.097001499999999
0.9189189189189189,4.0977684054054055
0.91991991991992,4.0980194999999995
0.9209209209209209,4.098274345345345
0.9219219219219219,4.09903984009009
0.9229229229229229,4.099796002502503
0.9239239239239239,4.100071
0.924924924924925,4.100830500000001
0.9259259259259259,4.101131777777778
0.9269269269269269,4.101888355355355
0.9279279279279279,4.102670445945946
0.9289289289289289,4.1029542382382385
0.92992992992993,4.103229499999999
0.9309309309309309,4.104005898648649
0.9319319319319319,4.10478615065065
0.9329329329329329,4.1050906996997
0.933933933933934,4.1058775
0.934934934934935,4.106148164164164
0.9359359359359359,4.1069839519519515
0.9369369369369369,4.107773
0.9379379379379379,4.108097453453453
0.938938938938939,4.108895102102102
0.93993993993994,4.109218454954955
0.9409409409409409,4.110039
0.9419419419419419,4.110858
0.9429429429429429,4.1116765
0.943943943943944,4.112517
0.944944944944945,4.112857
0.9459459459459459,4.113705810810811
0.9469469469469469,4.114040894894895
0.9479479479479479,4.114900539039039
0.948948948948949,4.115765298798799
0.94994994994995,4.11663688038038
0.950950950950951,4.117004060560561
0.9519519519519519,4.117877816816817
0.9529529529529529,4.118774072072072
0.953953953953954,4.119651674174174
0.954954954954955,4.120537499999999
0.955955955955956,4.120950483483483
0.9569569569569569,4.121873050550551
0.9579579579579579,4.122786881381382
0.958958958958959,4.1237325
0.95995995995996,4.124664682682683
0.960960960960961,4.1251145000000005
0.9619619619619619,4.126551
0.9629629629629629,4.127028092592592
0.963963963963964,4.128011878378379
0.964964964964965,4.12899368118118
0.965965965965966,4.129982754754755
0.9669669669669669,4.131482112612613
0.9679679679679679,4.131989036036035
0.968968968968969,4.133012835835836
0.96996996996997,4.134564
0.970970970970971,4.135116740240241
0.9719719719719719,4.1361611796796804
0.9729729729729729,4.137744373873874
0.973973973973974,4.13883498048048
0.974974974974975,4.139919176676677
0.975975975975976,4.1410495915915915
0.9769769769769769,4.142358530530524
0.9779779779779779,4.143365632632633
0.978978978978979,4.145022617117117
0.97997997997998,4.146219484984985
0.980980980980981,4.147928235735735
0.9819819819819819,4.14916168918919
0.9829829829829829,4.1504235000000005
0.983983983983984,4.151696472972973
0.984984984984985,4.153499869369369
0.985985985985986,4.154809744744744
0.986986986986987,4.156662930180181
0.9879879879879879,4.158045495495496
0.988988988988989,4.159988
0.98998998998999,4.1614296631631635
0.990990990990991,4.163428243243243
0.991991991991992,4.164956695195195
0.992992992992993,4.167053
0.993993993993994,4.169213495495496
0.994994994994995,4.171404372372372
0.995995995995996,4.173694098598599
0.996996996996997,4.176066873873873
0.997997997997998,4.178572465965965
0.998998998998999,4.18084724924925
1.0,4.1853035
